"","MAE","MAE_sd","Correlation","Correlation_sd","MeanENV","LowerENV","UpperENV","Scenario"
"joint100",0.64,0.03,0.56,0.08,1.64,-1.7,5.42,100
"joint150",0.63,0.03,0.57,0.08,1.64,-1.68,5.41,150
"joint200",0.63,0.03,0.57,0.08,1.62,-1.68,5.35,200
"joint250",0.63,0.03,0.57,0.08,1.63,-1.66,5.35,250
"joint300",0.62,0.03,0.57,0.08,1.61,-1.65,5.3,300
"joint350",0.62,0.03,0.57,0.08,1.61,-1.63,5.27,350
"joint400",0.62,0.03,0.57,0.08,1.61,-1.62,5.27,400
"joint450",0.62,0.03,0.57,0.08,1.6,-1.62,5.23,450
"joint50",0.64,0.03,0.56,0.08,1.65,-1.72,5.47,50
"joint500",0.62,0.03,0.58,0.08,1.6,-1.6,5.22,500
"jointcov100",0.53,0.97,0.7,0.14,1.48,-1.1,4.43,100
"jointcov150",0.46,0.18,0.71,0.12,1.49,-0.91,4.21,150
"jointcov200",0.44,0.16,0.73,0.11,1.44,-0.82,4,200
"jointcov250",0.43,0.13,0.74,0.1,1.43,-0.7,3.87,250
"jointcov300",0.41,0.12,0.75,0.09,1.4,-0.64,3.71,300
"jointcov350",0.4,0.1,0.75,0.09,1.4,-0.6,3.66,350
"jointcov400",0.4,0.09,0.76,0.08,1.38,-0.55,3.56,400
"jointcov450",0.39,0.08,0.77,0.08,1.38,-0.51,3.49,450
"jointcov50",0.64,1.65,0.67,0.16,1.54,-1.27,4.73,50
"jointcov500",0.38,0.07,0.77,0.07,1.39,-0.49,3.46,500
"jointtwo100",0.43,0.09,0.72,0.13,1.42,-0.77,3.74,100
"jointtwo150",0.41,0.08,0.75,0.1,1.33,-0.68,3.44,150
"jointtwo200",0.39,0.07,0.76,0.09,1.36,-0.56,3.37,200
"jointtwo250",0.38,0.06,0.78,0.08,1.34,-0.47,3.26,250
"jointtwo300",0.37,0.06,0.78,0.08,1.33,-0.41,3.17,300
"jointtwo350",0.36,0.05,0.8,0.07,1.39,-0.32,3.17,350
"jointtwo400",0.36,0.05,0.8,0.07,1.31,-0.35,3.04,400
"jointtwo450",0.36,0.04,0.8,0.07,1.36,-0.29,3.08,450
"jointtwo50",0.46,0.11,0.67,0.16,1.45,-1,4.05,50
"jointtwo500",0.35,0.04,0.81,0.05,1.38,-0.25,3.09,500
"structured100",0.52,0.05,0.5,0.14,1.12,-0.31,2.72,100
"structured150",0.51,0.04,0.54,0.1,1.15,-0.09,2.51,150
"structured200",0.5,0.04,0.56,0.11,1.13,-0.01,2.37,200
"structured250",0.48,0.04,0.59,0.09,1.12,0,2.31,250
"structured300",0.47,0.04,0.61,0.09,1.13,0.04,2.28,300
"structured350",0.46,0.04,0.63,0.09,1.16,0.05,2.3,350
"structured400",0.45,0.03,0.66,0.08,1.15,0.08,2.25,400
"structured450",0.44,0.03,0.68,0.08,1.15,0.11,2.23,450
"structured50",0.56,0.13,0.45,0.21,1.26,-0.77,3.86,50
"structured500",0.43,0.03,0.69,0.07,1.17,0.14,2.22,500
"unstructured150",0.64,0.03,0.56,0.08,1.66,-1.72,5.51,150
"unstructuredcov150",0.67,1.14,0.64,0.18,1.54,-1.75,5.25,150
